Time;Type;Aux temp;FPA temp;ROI values from Lepton;ROI from Lepton;ROI set to Lepton;Last FFC
1606570255;Forehead;29.6299991607666;29.649999618530273;(31.360000000000014, 33.83000000000004, 21.700000000000045, 66);(12, 36, 17, 45);((36, 12), (45, 17));1606570253
1606570284;Forehead;29.8799991607666;29.81999969482422;(32.160000000000025, 33.28000000000003, 25.82000000000005, 60);(12, 36, 17, 45);((36, 12), (45, 17));1606570281
1606570328;Forehead;29.940000534057617;29.920000076293945;(21.930000000000007, 23.75, 20.410000000000025, 60);(20, 40, 23, 49);((40, 20), (49, 23));1606570326
1606570346;Forehead;29.989999771118164;29.969999313354492;(28.910000000000025, 32.68000000000001, 23.140000000000043, 40);(19, 40, 24, 50);((40, 19), (50, 24));1606570343
1606570360;Forehead;30.170000076293945;30.06999969482422;(27.700000000000045, 32.24000000000001, 20.470000000000027, 66);(19, 42, 24, 51);((42, 19), (51, 24));1606570357
1606570389;Forehead;30.299999237060547;30.170000076293945;(29.220000000000027, 32.59000000000003, 20.090000000000032, 60);(19, 42, 24, 51);((36, 19), (45, 15));1606570387
1606570543;Face;30.049999237060547;30.040000915527344;(32.76000000000005, 33.64000000000004, 30.660000000000025, 60);(12, 40, 49, 74);((40, 12), (74, 49));1606570541
1606570568;Face;30.270000457763672;30.18000030517578;(24.340000000000032, 33.950000000000045, 17.75, 1330);(12, 40, 49, 74);((35, 29), (69, 65));1606570566
1606571431;Forehead;30.639999389648438;30.65999984741211;(26.80000000000001, 33.58000000000004, 18.120000000000005, 1330);(6, 35, 15, 51);((35, 6), (51, 15));1606571429
1606571587;Forehead;30.68000030517578;30.719999313354492;(26.0, 33.25, 19.79000000000002, 170);(13, 38, 18, 46);((38, 13), (46, 18));1606571586
1606571611;Forehead;30.969999313354492;30.899999618530273;(32.47000000000003, 33.08000000000004, 31.120000000000005, 54);(13, 38, 18, 46);((38, 13), (46, 18));1606571610
1606571794;Forehead;30.84000015258789;30.889999389648438;(32.660000000000025, 33.28000000000003, 31.140000000000043, 54);(12, 38, 18, 48);((38, 12), (48, 18));1606571792
1606571832;Forehead;31.1200008392334;31.06999969482422;(32.19, 33.33000000000004, 24.620000000000005, 77);(12, 37, 17, 45);((37, 12), (45, 17));1606571830
1606571837;Forehead;31.18000030517578;31.09000015258789;(33.06, 33.59000000000003, 31.57000000000005, 54);(12, 37, 17, 45);((37, 12), (45, 17));1606571830
1606571844;Forehead;31.290000915527344;31.1299991607666;(33.110000000000014, 33.700000000000045, 31.900000000000034, 54);(11, 37, 16, 45);((37, 11), (45, 16));1606571830
1606571852;Forehead;31.329999923706055;31.219999313354492;(31.850000000000023, 32.629999999999995, 27.170000000000016, 54);(11, 37, 16, 46);((37, 11), (46, 16));1606571851
1606571934;Forehead;31.209999084472656;31.219999313354492;(32.30000000000001, 33.06, 28.340000000000032, 60);(12, 37, 17, 46);((37, 12), (46, 17));1606571932
1606571984;Forehead;31.309999465942383;31.260000228881836;(31.970000000000027, 32.84000000000003, 24.950000000000045, 60);(12, 36, 17, 44);((36, 12), (44, 17));1606571982
1606572017;Forehead;31.450000762939453;31.360000610351562;(30.660000000000025, 32.80000000000001, 21.99000000000001, 54);(12, 37, 17, 45);((37, 12), (45, 17));1606572015
1606572023;Forehead;31.530000686645508;31.3700008392334;(32.24000000000001, 33.360000000000014, 26.24000000000001, 54);(12, 37, 17, 45);((37, 12), (45, 17));1606572015
1606572028;Forehead;31.579999923706055;31.389999389648438;(32.30000000000001, 33.52000000000004, 25.53000000000003, 54);(12, 37, 17, 45);((37, 12), (45, 17));1606572015
1606572032;Forehead;31.600000381469727;31.399999618530273;(32.09000000000003, 33.400000000000034, 24.99000000000001, 54);(12, 37, 17, 45);((37, 12), (45, 17));1606572015
1606572057;Forehead;31.5;31.440000534057617;(31.470000000000027, 32.629999999999995, 25.82000000000005, 54);(13, 37, 17, 45);((37, 13), (45, 17));1606572055
1606572070;Forehead;31.639999389648438;31.450000762939453;(32.710000000000036, 33.29000000000002, 30.850000000000023, 45);(13, 36, 17, 44);((36, 13), (44, 17));1606572055
1606574255;Forehead;30.06999969482422;30.09000015258789;(32.04000000000002, 32.629999999999995, 30.52000000000004, 45);(11, 36, 16, 46);((36, 11), (46, 16));1606574254
1606574267;Forehead;30.350000381469727;30.190000534057617;(27.090000000000032, 33.5, 20.0, 66);(12, 41, 17, 51);((41, 12), (51, 17));1606574254
1606574286;Forehead;30.34000015258789;30.260000228881836;(26.5, 33.01000000000005, 18.04000000000002, 66);(13, 36, 18, 44);((36, 13), (44, 18));1606574285
1606574292;Forehead;30.40999984741211;30.260000228881836;(32.81, 33.460000000000036, 29.170000000000016, 54);(13, 37, 18, 45);((37, 13), (45, 18));1606574285
1606574310;Forehead;30.450000762939453;30.34000015258789;(31.450000000000045, 32.610000000000014, 23.760000000000048, 54);(13, 34, 18, 43);((34, 13), (43, 18));1606574309
1606574317;Forehead;30.530000686645508;30.350000381469727;(32.60000000000002, 33.5, 31.390000000000043, 60);(11, 35, 17, 44);((35, 11), (44, 17));1606574309
1606574336;Forehead;30.540000915527344;30.420000076293945;(31.920000000000016, 33.01000000000005, 23.720000000000027, 70);(11, 34, 17, 43);((34, 11), (43, 17));1606574334
1606574341;Forehead;30.56999969482422;30.420000076293945;(32.710000000000036, 33.77000000000004, 27.660000000000025, 70);(12, 34, 17, 43);((34, 12), (43, 17));1606574334
1606574358;Forehead;30.610000610351562;30.479999542236328;(31.960000000000036, 32.950000000000045, 28.07000000000005, 60);(11, 32, 16, 42);((32, 11), (42, 16));1606574357
1606587768;Forehead;25.350000381469727;25.350000381469727;(32.80000000000001, 32.879999999999995, 32.73000000000002, 4);(10, 35, 16, 46);((35, 10), (46, 16));1606587767
1606587774;Forehead;25.479999542236328;25.3799991607666;(32.460000000000036, 34.60000000000002, 23.700000000000045, 84);(12, 35, 18, 45);((35, 12), (45, 18));1606587767
1606587783;Forehead;25.6200008392334;25.450000762939453;(32.85000000000002, 34.5, 26.840000000000032, 77);(10, 36, 15, 46);((36, 10), (46, 15));1606587767
1606587789;Forehead;25.649999618530273;25.56999969482422;(32.410000000000025, 33.44, 27.310000000000002, 66);(21, 38, 26, 46);((38, 21), (46, 26));1606587788
1606587797;Forehead;25.790000915527344;25.610000610351562;(33.02000000000004, 33.629999999999995, 31.77000000000004, 54);(10, 36, 16, 46);((36, 10), (46, 16));1606587788
1606587804;Forehead;25.889999389648438;25.670000076293945;(31.100000000000023, 33.920000000000016, 21.83000000000004, 77);(10, 38, 16, 48);((38, 10), (48, 16));1606587788
1606587811;Forehead;25.920000076293945;25.780000686645508;(32.110000000000014, 33.28000000000003, 26.420000000000016, 77);(10, 37, 16, 47);((37, 10), (47, 16));1606587810
1606587816;Forehead;25.979999542236328;25.799999237060547;(32.52000000000004, 33.900000000000034, 25.52000000000004, 77);(10, 37, 16, 48);((37, 10), (48, 16));1606587810
1606587822;Forehead;26.100000381469727;25.850000381469727;(31.980000000000018, 33.99000000000001, 23.52000000000004, 84);(10, 39, 16, 49);((39, 10), (49, 16));1606587810
1606587830;Forehead;26.139999389648438;25.889999389648438;(32.78000000000003, 33.69, 28.650000000000034, 77);(10, 37, 16, 47);((37, 10), (47, 16));1606587810
1606587836;Forehead;26.1299991607666;25.979999542236328;(31.680000000000007, 33.200000000000045, 24.620000000000005, 77);(12, 37, 17, 49);((37, 12), (49, 17));1606587834
1606587843;Forehead;26.229999542236328;26.010000228881836;(32.68000000000001, 34.200000000000045, 28.79000000000002, 78);(10, 37, 16, 48);((37, 10), (48, 16));1606587834
1606587950;Forehead;26.110000610351562;26.1299991607666;(31.640000000000043, 33.28000000000003, 23.910000000000025, 84);(10, 38, 16, 47);((38, 10), (47, 16));1606587949
1606587959;Forehead;26.290000915527344;26.190000534057617;(22.110000000000014, 26.370000000000005, 20.07000000000005, 70);(28, 41, 32, 51);((41, 28), (51, 32));1606587949
1606587973;Forehead;26.3799991607666;26.329999923706055;(27.970000000000027, 31.980000000000018, 21.230000000000018, 55);(28, 44, 32, 55);((44, 28), (55, 32));1606587972
1606587983;Forehead;26.549999237060547;26.389999389648438;(29.07000000000005, 33.01000000000005, 22.0, 60);(29, 40, 33, 51);((40, 29), (51, 33));1606587972
1606587990;Forehead;26.610000610351562;26.43000030517578;(29.05000000000001, 32.74000000000001, 24.920000000000016, 60);(29, 42, 34, 53);((42, 29), (53, 34));1606587972
1606588000;Forehead;26.610000610351562;26.479999542236328;(26.470000000000027, 27.850000000000023, 21.310000000000002, 72);(16, 37, 35, 48);((37, 16), (48, 35));1606587998
1606588008;Forehead;26.709999084472656;26.5;(31.120000000000005, 33.93000000000001, 22.560000000000002, 240);(11, 37, 16, 47);((37, 11), (47, 16));1606587998
1606588026;Forehead;26.729999542236328;26.59000015258789;(31.170000000000016, 32.77000000000004, 23.25, 66);(11, 37, 17, 46);((37, 11), (46, 17));1606588024
1606588033;Forehead;26.799999237060547;26.610000610351562;(31.360000000000014, 33.879999999999995, 22.439999999999998, 70);(11, 38, 16, 47);((38, 11), (47, 16));1606588024
1606588043;Forehead;26.829999923706055;26.6299991607666;(32.28000000000003, 33.47000000000003, 26.03000000000003, 60);(11, 38, 16, 47);((38, 11), (47, 16));1606588024
1606588053;Forehead;26.790000915527344;26.68000030517578;(31.910000000000025, 33.24000000000001, 26.82000000000005, 60);(12, 37, 17, 47);((37, 12), (47, 17));1606588052
1606588076;Forehead;26.93000030517578;26.770000457763672;(30.24000000000001, 32.89000000000004, 21.189999999999998, 66);(12, 38, 16, 47);((38, 12), (47, 16));1606588075
1606588084;Forehead;27.030000686645508;26.809999465942383;(32.900000000000034, 33.670000000000016, 29.80000000000001, 50);(12, 38, 17, 46);((38, 12), (46, 17));1606588075
1606588092;Forehead;27.09000015258789;26.829999923706055;(32.64000000000004, 33.360000000000014, 29.82000000000005, 54);(12, 37, 17, 46);((37, 12), (46, 17));1606588075
1606588100;Forehead;27.06999969482422;26.90999984741211;(31.960000000000036, 33.02000000000004, 26.360000000000014, 60);(12, 37, 17, 47);((37, 12), (47, 17));1606588098
1606588117;Forehead;27.200000762939453;26.93000030517578;(31.350000000000023, 33.32000000000005, 23.79000000000002, 66);(12, 36, 17, 45);((36, 12), (45, 17));1606588098
1606588128;Forehead;27.1299991607666;26.979999542236328;(31.410000000000025, 32.77000000000004, 23.49000000000001, 60);(13, 35, 18, 44);((35, 13), (44, 18));1606588127
1606588135;Forehead;27.209999084472656;26.979999542236328;(32.02000000000004, 33.08000000000004, 27.939999999999998, 60);(13, 34, 18, 44);((34, 13), (44, 18));1606588127
1606588143;Forehead;27.260000228881836;27.010000228881836;(31.950000000000045, 33.29000000000002, 27.02000000000004, 66);(13, 34, 18, 43);((34, 13), (43, 18));1606588127
1606588156;Forehead;27.209999084472656;27.06999969482422;(31.439999999999998, 32.81, 26.870000000000005, 60);(13, 34, 18, 43);((34, 13), (43, 18));1606588155
1606588167;Forehead;27.329999923706055;27.09000015258789;(29.810000000000002, 33.19, 21.879999999999995, 60);(13, 37, 18, 45);((37, 13), (45, 18));1606588155
1606588175;Forehead;27.350000381469727;27.100000381469727;(29.08000000000004, 32.629999999999995, 22.760000000000048, 54);(11, 36, 16, 44);((36, 11), (44, 16));1606588155
1606588184;Forehead;27.299999237060547;27.149999618530273;(32.32000000000005, 33.400000000000034, 29.220000000000027, 54);(12, 35, 17, 45);((35, 12), (45, 17));1606588182
1606588191;Forehead;27.3799991607666;27.170000076293945;(28.53000000000003, 33.27000000000004, 23.83000000000004, 66);(7, 36, 14, 48);((36, 7), (48, 14));1606588182
1606588195;Forehead;27.420000076293945;27.18000030517578;(32.55000000000001, 34.26000000000005, 25.680000000000007, 104);(7, 35, 14, 48);((35, 7), (48, 14));1606588182
1606588205;Forehead;27.43000030517578;27.260000228881836;(31.80000000000001, 33.129999999999995, 26.900000000000034, 112);(7, 35, 14, 48);((35, 7), (48, 14));1606588204
1606588212;Forehead;27.510000228881836;27.270000457763672;(32.55000000000001, 33.870000000000005, 26.970000000000027, 112);(8, 34, 14, 48);((34, 8), (48, 14));1606588204
1606588224;Forehead;27.559999465942383;27.299999237060547;(32.39000000000004, 33.420000000000016, 27.210000000000036, 105);(6, 33, 14, 49);((33, 6), (49, 14));1606588204
1606588258;Forehead;27.31999969482422;27.25;(32.210000000000036, 34.08000000000004, 24.890000000000043, 153);(7, 36, 15, 49);((36, 7), (49, 15));1606588257
1606588274;Forehead;27.489999771118164;27.290000915527344;(32.35000000000002, 34.74000000000001, 24.670000000000016, 126);(7, 36, 15, 49);((36, 7), (49, 15));1606588257
1606588283;Forehead;27.489999771118164;27.360000610351562;(31.870000000000005, 33.60000000000002, 25.110000000000014, 126);(8, 36, 15, 50);((36, 8), (50, 15));1606588282
1606588292;Forehead;27.610000610351562;27.389999389648438;(29.129999999999995, 33.60000000000002, 20.010000000000048, 120);(11, 37, 16, 47);((37, 11), (47, 16));1606588282
1606588319;Forehead;27.549999237060547;27.440000534057617;(32.04000000000002, 33.35000000000002, 26.24000000000001, 66);(12, 37, 17, 46);((37, 12), (46, 17));1606588318
1606588346;Forehead;27.6200008392334;27.5;(31.02000000000004, 32.93000000000001, 24.629999999999995, 60);(11, 38, 16, 48);((38, 11), (48, 16));1606588345
1606588355;Forehead;27.739999771118164;27.510000228881836;(32.78000000000003, 33.83000000000004, 31.010000000000048, 66);(10, 37, 16, 48);((37, 10), (48, 16));1606588345
1606588362;Forehead;27.770000457763672;27.510000228881836;(32.29000000000002, 33.78000000000003, 27.82000000000005, 84);(11, 36, 17, 47);((36, 11), (47, 17));1606588345
1606588390;Forehead;27.6200008392334;27.520000457763672;(29.74000000000001, 33.420000000000016, 19.129999999999995, 84);(13, 32, 18, 44);((32, 13), (44, 18));1606588388
1606588399;Forehead;27.729999542236328;27.540000915527344;(32.03000000000003, 33.93000000000001, 23.78000000000003, 78);(13, 31, 19, 42);((31, 13), (42, 19));1606588388
1606588440;Forehead;27.6200008392334;27.56999969482422;(26.260000000000048, 33.23000000000002, 21.810000000000002, 84);(12, 37, 17, 46);((37, 12), (46, 17));1606588438
1606588470;Forehead;27.780000686645508;27.68000030517578;(31.210000000000036, 33.360000000000014, 20.52000000000004, 60);(12, 33, 18, 44);((33, 12), (44, 18));1606588468
1606588477;Forehead;27.8700008392334;27.690000534057617;(32.57000000000005, 34.30000000000001, 25.470000000000027, 84);(13, 33, 18, 44);((33, 13), (44, 18));1606588468
1606588618;Forehead;27.610000610351562;27.6200008392334;(30.08000000000004, 33.69, 22.129999999999995, 72);(11, 36, 16, 45);((36, 11), (45, 16));1606588617
1606588624;Forehead;27.690000534057617;27.6299991607666;(32.85000000000002, 34.27000000000004, 25.410000000000025, 60);(11, 36, 16, 46);((36, 11), (46, 16));1606588617
1606588637;Forehead;27.81999969482422;27.68000030517578;(21.57000000000005, 24.610000000000014, 19.33000000000004, 66);(28, 42, 33, 52);((42, 28), (52, 33));1606588617
1606588647;Forehead;27.81999969482422;27.739999771118164;(27.27000000000004, 32.01000000000005, 20.670000000000016, 66);(29, 44, 34, 54);((44, 29), (54, 34));1606588646
1606588689;Forehead;27.889999389648438;27.850000381469727;(26.170000000000016, 32.60000000000002, 20.78000000000003, 66);(12, 35, 16, 44);((35, 12), (44, 16));1606588687
1606588695;Forehead;27.979999542236328;27.860000610351562;(31.05000000000001, 33.78000000000003, 22.660000000000025, 50);(13, 35, 17, 44);((35, 13), (44, 17));1606588687
1606588703;Forehead;28.06999969482422;27.889999389648438;(32.48000000000002, 34.129999999999995, 26.420000000000016, 50);(10, 36, 16, 45);((36, 10), (45, 16));1606588687
1606588713;Forehead;28.079999923706055;27.959999084472656;(31.760000000000048, 32.920000000000016, 26.689999999999998, 70);(11, 35, 16, 45);((35, 11), (45, 16));1606588712
1606588721;Forehead;28.190000534057617;27.989999771118164;(32.460000000000036, 33.860000000000014, 25.129999999999995, 66);(11, 36, 16, 46);((36, 11), (46, 16));1606588712
1607173775;Forehead;27.229999542236328;27.170000076293945;(32.47000000000003, 32.75, 32.160000000000025, 4);(10, 38, 16, 47);((38, 10), (47, 16));1607173773
1607173960;Forehead;27.510000228881836;27.540000915527344;(32.44, 33.35000000000002, 29.57000000000005, 70);(11, 37, 16, 46);((37, 11), (46, 16));1607173959
1607173964;Forehead;27.65999984741211;27.579999923706055;(33.460000000000036, 34.29000000000002, 28.54000000000002, 60);(11, 39, 17, 48);((39, 11), (48, 17));1607173959
1607173974;Forehead;27.950000762939453;27.690000534057617;(33.55000000000001, 34.55000000000001, 28.840000000000032, 70);(11, 36, 16, 47);((36, 11), (47, 16));1607173959
1607173977;Forehead;27.989999771118164;27.709999084472656;(33.160000000000025, 34.710000000000036, 24.25, 72);(10, 37, 16, 47);((37, 10), (47, 16));1607173959
1607173985;Forehead;28.0;27.799999237060547;(31.480000000000018, 33.200000000000045, 22.210000000000036, 77);(10, 38, 16, 47);((38, 10), (47, 16));1607173984
1607173989;Forehead;28.049999237060547;27.829999923706055;(32.75, 33.900000000000034, 26.710000000000036, 70);(11, 39, 16, 47);((39, 11), (47, 16));1607173984
1607173999;Forehead;28.170000076293945;27.8700008392334;(33.03000000000003, 33.84000000000003, 29.420000000000016, 54);(11, 39, 16, 49);((39, 11), (49, 16));1607173984
1607174002;Forehead;28.18000030517578;27.8700008392334;(32.879999999999995, 33.59000000000003, 29.900000000000034, 66);(11, 39, 16, 49);((39, 11), (49, 16));1607173984
1607174015;Forehead;28.1299991607666;27.950000762939453;(32.629999999999995, 33.49000000000001, 29.939999999999998, 66);(10, 39, 16, 48);((39, 10), (48, 16));1607174013
1607174024;Forehead;28.25;27.969999313354492;(32.44, 33.93000000000001, 28.08000000000004, 70);(12, 40, 17, 49);((40, 12), (49, 17));1607174013
1607174034;Forehead;28.280000686645508;28.0;(20.120000000000005, 24.600000000000023, 17.340000000000032, 60);(33, 41, 38, 50);((41, 33), (50, 38));1607174013
1607174043;Forehead;28.239999771118164;28.049999237060547;(22.840000000000032, 27.879999999999995, 17.80000000000001, 60);(13, 38, 19, 46);((38, 13), (46, 19));1607174041
1607174051;Forehead;28.31999969482422;28.06999969482422;(20.620000000000005, 24.74000000000001, 17.660000000000025, 63);(41, 37, 47, 47);((37, 41), (47, 47));1607174041
1607174085;Forehead;28.229999542236328;28.1200008392334;(25.960000000000036, 33.02000000000004, 20.33000000000004, 77);(44, 41, 50, 50);((41, 44), (50, 50));1607174084
1607174228;Forehead;28.1299991607666;28.110000610351562;(25.74000000000001, 33.43000000000001, 21.430000000000007, 70);(49, 38, 53, 46);((38, 49), (46, 53));1607174227
1607174236;Forehead;28.280000686645508;28.149999618530273;(29.870000000000005, 32.55000000000001, 28.890000000000043, 45);(11, 39, 16, 47);((39, 11), (47, 16));1607174227
1607174253;Forehead;28.399999618530273;28.280000686645508;(19.57000000000005, 24.379999999999995, 17.04000000000002, 54);(12, 53, 16, 62);((53, 12), (62, 16));1607174251
1607174260;Forehead;28.520000457763672;28.31999969482422;(29.78000000000003, 33.98000000000002, 17.77000000000004, 50);(12, 53, 17, 61);((53, 12), (61, 17));1607174251
1607174270;Forehead;28.6200008392334;28.3799991607666;(21.04000000000002, 21.920000000000016, 17.879999999999995, 54);(13, 35, 18, 43);((35, 13), (43, 18));1607174251
1607174276;Forehead;28.610000610351562;28.450000762939453;(32.5, 33.27000000000004, 31.24000000000001, 54);(13, 35, 18, 43);((35, 13), (43, 18));1607174275
1607174280;Forehead;28.649999618530273;28.469999313354492;(33.0, 33.83000000000004, 31.760000000000048, 54);(13, 34, 18, 43);((34, 13), (43, 18));1607174275
1607175990;Forehead;29.270000457763672;29.25;(25.810000000000002, 33.03000000000003, 19.670000000000016, 60);(10, 41, 16, 50);((41, 10), (50, 16));1607175989
1607175996;Forehead;29.34000015258789;29.260000228881836;(33.28000000000003, 34.53000000000003, 27.129999999999995, 70);(11, 40, 16, 49);((40, 11), (49, 16));1607175989
1607176005;Forehead;29.43000030517578;29.31999969482422;(32.700000000000045, 34.54000000000002, 23.340000000000032, 60);(13, 38, 17, 47);((38, 13), (47, 17));1607175989
1607176008;Forehead;29.459999084472656;29.329999923706055;(33.89000000000004, 34.450000000000045, 33.09000000000003, 50);(13, 38, 17, 46);((38, 13), (46, 17));1607175989
1607176038;Forehead;29.43000030517578;29.40999984741211;(32.129999999999995, 33.210000000000036, 25.28000000000003, 45);(12, 35, 17, 43);((35, 12), (43, 17));1607176036
1607176433;Forehead;29.8799991607666;29.850000381469727;(19.660000000000025, 22.24000000000001, 17.620000000000005, 54);(21, 45, 29, 60);((45, 21), (60, 29));1607176431
1607176464;Forehead;30.06999969482422;29.989999771118164;(28.82000000000005, 32.120000000000005, 20.82000000000005, 144);(22, 41, 29, 56);((41, 22), (56, 29));1607176463
1607176479;Forehead;30.229999542236328;30.040000915527344;(26.200000000000045, 33.30000000000001, 19.100000000000023, 128);(22, 41, 30, 56);((41, 22), (56, 30));1607176463
1607179204;Forehead;31.06999969482422;31.149999618530273;(33.27000000000004, 34.420000000000016, 32.49000000000001, 144);(23, 39, 29, 49);((39, 23), (49, 29));1607179202
1607179231;Forehead;31.510000228881836;31.360000610351562;(32.55000000000001, 34.10000000000002, 29.57000000000005, 77);(19, 37, 25, 46);((37, 19), (46, 25));1607179229
1607179243;Forehead;31.6200008392334;31.389999389648438;(27.680000000000007, 33.920000000000016, 20.120000000000005, 70);(23, 45, 30, 60);((45, 23), (60, 30));1607179229
1607179507;Forehead;31.049999237060547;31.1200008392334;(32.370000000000005, 33.35000000000002, 29.420000000000016, 128);(12, 42, 19, 54);((42, 12), (54, 19));1607179505
1607179732;Forehead;31.25;31.229999542236328;(24.27000000000004, 33.99000000000001, 17.25, 104);(13, 36, 19, 46);((36, 13), (46, 19));1607179730
1607180926;Forehead;31.190000534057617;31.219999313354492;(29.200000000000045, 34.26000000000005, 21.04000000000002, 77);(4, 35, 28, 70);((35, 4), (70, 28));1607180924
1607180934;Forehead;31.329999923706055;31.260000228881836;(27.30000000000001, 35.200000000000045, 18.110000000000014, 900);(7, 30, 15, 44);((30, 7), (44, 15));1607180924
1607180952;Forehead;31.40999984741211;31.360000610351562;(24.08000000000004, 34.0, 17.810000000000002, 135);(7, 42, 30, 52);((42, 7), (52, 30));1607180951
1607180960;Forehead;31.459999084472656;31.3700008392334;(24.480000000000018, 35.610000000000014, 18.260000000000048, 264);(4, 47, 24, 59);((47, 4), (59, 24));1607180951
1607180964;Forehead;31.5;31.3700008392334;(26.0, 35.25, 18.390000000000043, 273);(7, 45, 27, 55);((45, 7), (55, 27));1607180951
1607181442;Forehead;31.15999984741211;31.209999084472656;(23.610000000000014, 33.06, 17.410000000000025, 231);(11, 38, 17, 48);((38, 11), (48, 17));1607181441
1607181450;Forehead;31.290000915527344;31.229999542236328;(20.75, 25.180000000000007, 18.510000000000048, 77);(16, 28, 19, 36);((28, 16), (36, 19));1607181441
1607181468;Forehead;31.3799991607666;31.34000015258789;(20.810000000000002, 21.140000000000043, 20.439999999999998, 36);(15, 38, 19, 60);((38, 15), (60, 19));1607181467
1607181486;Forehead;31.549999237060547;31.3799991607666;(23.510000000000048, 31.80000000000001, 18.80000000000001, 115);(13, 34, 18, 43);((34, 13), (43, 18));1607181467
1607182086;Forehead;31.31999969482422;31.34000015258789;(28.32000000000005, 32.72000000000003, 21.360000000000014, 60);(13, 37, 18, 46);((37, 13), (46, 18));1607182085
1607182098;Forehead;31.489999771118164;31.3799991607666;(30.560000000000002, 33.420000000000016, 22.670000000000016, 60);(14, 36, 19, 46);((36, 14), (46, 19));1607182085
1607182106;Forehead;31.540000915527344;31.40999984741211;(31.720000000000027, 33.75, 23.510000000000048, 66);(13, 37, 18, 46);((37, 13), (46, 18));1607182085
1607182114;Forehead;31.520000457763672;31.489999771118164;(25.400000000000034, 32.06, 18.439999999999998, 60);(15, 31, 18, 39);((31, 15), (39, 18));1607182113
1607182119;Forehead;31.579999923706055;31.489999771118164;(30.03000000000003, 32.83000000000004, 21.960000000000036, 36);(15, 31, 18, 39);((31, 15), (39, 18));1607182113
1607182124;Forehead;31.649999618530273;31.510000228881836;(30.720000000000027, 32.80000000000001, 22.99000000000001, 36);(15, 30, 18, 38);((30, 15), (38, 18));1607182113
1607182834;Forehead;31.260000228881836;31.290000915527344;(21.200000000000045, 21.54000000000002, 20.400000000000034, 36);(13, 34, 18, 43);((34, 13), (43, 18));1607182833
1607182984;Forehead;31.219999313354492;31.260000228881836;(20.710000000000036, 24.890000000000043, 18.220000000000027, 60);(12, 36, 17, 45);((36, 12), (45, 17));1607182982
1607183155;Forehead;31.110000610351562;31.1299991607666;(29.890000000000043, 33.59000000000003, 20.379999999999995, 60);(14, 34, 19, 42);((34, 14), (42, 19));1607183154
1607183270;Forehead;31.1200008392334;31.139999389648438;(33.02000000000004, 34.110000000000014, 31.650000000000034, 54);(12, 34, 17, 42);((34, 12), (42, 17));1607183269
1607183521;Forehead;31.260000228881836;31.270000457763672;(22.52000000000004, 32.73000000000002, 18.960000000000036, 54);(13, 32, 18, 41);((32, 13), (41, 18));1607183520
1607183807;Forehead;31.170000076293945;31.200000762939453;(28.689999999999998, 33.78000000000003, 21.860000000000014, 60);(13, 31, 18, 40);((31, 13), (40, 18));1607183806
1607198913;Forehead;30.139999389648438;30.18000030517578;(24.870000000000005, 32.629999999999995, 21.210000000000036, 60);(12, 31, 17, 41);((31, 12), (41, 17));1607198912
1607199002;Forehead;30.270000457763672;30.280000686645508;(31.5, 32.860000000000014, 25.410000000000025, 66);(13, 31, 17, 41);((31, 13), (41, 17));1607199001
1607199014;Forehead;30.459999084472656;30.350000381469727;(27.390000000000043, 33.129999999999995, 20.870000000000005, 55);(12, 35, 17, 45);((35, 12), (45, 17));1607199001
1607199293;Forehead;30.540000915527344;30.549999237060547;(32.26000000000005, 33.07000000000005, 27.400000000000034, 66);(12, 35, 17, 44);((35, 12), (44, 17));1607199292
